objectid,state_cnty_fips,state_name,cnty_name,foresland_acres,timberland_acres
1577,27011,Minnesota,Big Stone,5378.02560535,5378.02560535
1578,27013,Minnesota,Blue Earth,30541.2318664,30541.2318664
1579,27015,Minnesota,Brown,16211.1695079,16211.1695079
1580,31043,Nebraska,Dakota,14914.214341,14914.214341
1581,31045,Nebraska,Dawes,111171.02422,105323.29922
1582,31047,Nebraska,Dawson,8544.78701952,4491.47266633
1583,31049,Nebraska,Deuel,4452.70180307,4452.70180307
1584,31051,Nebraska,Dixon,11743.8889873,11743.8889873
1585,31053,Nebraska,Dodge,10597.8794367,10597.8794367
1586,31055,Nebraska,Douglas,11096.1387379,11096.1387379
1587,31057,Nebraska,Dundy,6284.6332988,6284.6332988
1588,29121,Missouri,Macon,89576.5810678,89576.5810678
1589,20019,Kansas,Chautauqua,106646.386103,84426.1952409
1590,20021,Kansas,Cherokee,67403.1838855,67403.1838855
1591,20023,Kansas,Cheyenne,2604.06949212,2604.06949212
1592,20025,Kansas,Clark,4668.94438557,4668.94438557
1593,20027,Kansas,Clay,23333.5288548,17175.6471135
1594,20029,Kansas,Cloud,42816.5432034,42816.5432034
1595,20031,Kansas,Coffey,36930.0786223,35050.4452187
1596,21169,Kentucky,Metcalfe,-1,-1
1597,21171,Kentucky,Monroe,-1,-1
1598,21173,Kentucky,Montgomery,-1,-1
1599,21175,Kentucky,Morgan,-1,-1
1600,21177,Kentucky,Muhlenberg,-1,-1
1601,21179,Kentucky,Nelson,-1,-1
1602,21181,Kentucky,Nicholas,-1,-1
1603,21183,Kentucky,Ohio,-1,-1
1604,21185,Kentucky,Oldham,-1,-1
1605,21187,Kentucky,Owen,-1,-1
1606,21189,Kentucky,Owsley,-1,-1
1607,21191,Kentucky,Pendleton,-1,-1
1608,21193,Kentucky,Perry,-1,-1
1609,21195,Kentucky,Pike,-1,-1
1610,21197,Kentucky,Powell,-1,-1
1611,21199,Kentucky,Pulaski,-1,-1
1612,21201,Kentucky,Robertson,-1,-1
1613,21203,Kentucky,Rockcastle,-1,-1
1614,21205,Kentucky,Rowan,-1,-1
1615,21207,Kentucky,Russell,-1,-1
1616,21209,Kentucky,Scott,-1,-1
1617,21211,Kentucky,Shelby,-1,-1
1618,27121,Minnesota,Pope,23051.6216879,19544.6747059
1619,27123,Minnesota,Ramsey,2206.72804466,2206.72804466
1620,27125,Minnesota,Red Lake,33690.2862283,33690.2862283
1621,27017,Minnesota,Carlton,316413.443052,294237.353826
1622,27019,Minnesota,Carver,14923.0117453,14923.0117453
1623,27021,Minnesota,Cass,868996.995081,846894.532188
1624,27023,Minnesota,Chippewa,5639.59955897,5639.59955897
1625,27025,Minnesota,Chisago,60153.1218937,55419.5892874
1626,27027,Minnesota,Clay,25516.5153456,24768.6274086
1627,27029,Minnesota,Clearwater,288974.945505,262183.51389
1628,27031,Minnesota,Cook,908542.339903,645288.954976
1629,27033,Minnesota,Cottonwood,6974.38862112,6974.38862112
1630,27035,Minnesota,Crow Wing,344049.9416,339220.853066
1631,29019,Missouri,Boone,157082.176743,146863.987961
1632,29021,Missouri,Buchanan,43320.4599559,43320.4599559
1633,29023,Missouri,Butler,123306.392783,123306.392783
1634,29025,Missouri,Caldwell,15697.1906443,15697.1906443
1635,29027,Missouri,Callaway,214431.393704,210482.475248
1636,29029,Missouri,Camden,242276.299072,229043.216672
1637,29031,Missouri,Cape Girardeau,117496.053021,112566.483561
1638,29033,Missouri,Carroll,42356.2054028,42356.2054028
1639,20145,Kansas,Pawnee,11591.7010892,11591.7010892
1640,20147,Kansas,Phillips,21977.548156,21977.548156
1641,20149,Kansas,Pottawatomie,79522.0777514,78058.5871659
1642,20151,Kansas,Pratt,10237.3185119,10237.3185119
1643,20153,Kansas,Rawlins,-1,-1
1644,26125,Michigan,Oakland,173544.73563,145859.859318
1645,26127,Michigan,Oceana,201525.49272,195071.543445
1646,20033,Kansas,Comanche,12767.2540561,12767.2540561
1647,21105,Kentucky,Hickman,-1,-1
1648,21107,Kentucky,Hopkins,-1,-1
1649,21109,Kentucky,Jackson,-1,-1
1650,21111,Kentucky,Jefferson,-1,-1
1651,21113,Kentucky,Jessamine,-1,-1
1652,21115,Kentucky,Johnson,-1,-1
1653,21117,Kentucky,Kenton,-1,-1
1654,21119,Kentucky,Knott,-1,-1
1655,21121,Kentucky,Knox,-1,-1
1656,21123,Kentucky,Larue,-1,-1
1657,21125,Kentucky,Laurel,-1,-1
1658,21127,Kentucky,Lawrence,-1,-1
1659,21129,Kentucky,Lee,-1,-1
1660,21131,Kentucky,Leslie,-1,-1
1661,21133,Kentucky,Letcher,-1,-1
1662,21135,Kentucky,Lewis,-1,-1
1663,21137,Kentucky,Lincoln,-1,-1
1664,21139,Kentucky,Livingston,-1,-1
1665,21141,Kentucky,Logan,-1,-1
1666,21143,Kentucky,Lyon,-1,-1
1667,21145,Kentucky,McCracken,-1,-1
1668,21147,Kentucky,McCreary,-1,-1
1669,21149,Kentucky,McLean,-1,-1
1670,21151,Kentucky,Madison,-1,-1
1671,21153,Kentucky,Magoffin,-1,-1
1672,21155,Kentucky,Marion,-1,-1
1673,27127,Minnesota,Redwood,10657.0010149,10657.0010149
1674,27129,Minnesota,Renville,12673.9040273,12673.9040273
1675,27131,Minnesota,Rice,45900.5272747,43533.7609715
1676,27133,Minnesota,Rock,-1,-1
1677,27135,Minnesota,Roseau,300325.489401,273079.002849
1678,27137,Minnesota,St. Louis,3195277.48668,2741752.29768
1679,27139,Minnesota,Scott,34345.2797401,24841.6895522
1680,27141,Minnesota,Sherburne,78783.9883287,67328.6296791
1681,27143,Minnesota,Sibley,22216.442405,22216.442405
1682,27145,Minnesota,Stearns,89763.5959886,87525.2577346
1683,27147,Minnesota,Steele,5759.60611986,5759.60611986
1684,29139,Missouri,Montgomery,108025.263826,106557.887991
1685,29141,Missouri,Morgan,166824.303931,164289.454239
1686,29143,Missouri,New Madrid,27873.9926165,27873.9926165
1687,29145,Missouri,Newton,109892.10696,109892.10696
1688,29147,Missouri,Nodaway,36744.9875239,36744.9875239
1689,29035,Missouri,Carter,267733.538972,253309.481634
1690,29037,Missouri,Cass,118374.220782,118374.220782
1691,29039,Missouri,Cedar,99933.5333728,98454.5378274
1692,29041,Missouri,Chariton,56584.7419306,56584.7419306
1693,29043,Missouri,Christian,165790.816832,163277.169662
1694,29045,Missouri,Clark,60453.2377793,54812.9094554
1695,29047,Missouri,Clay,26710.7838503,25076.5112916
1696,29049,Missouri,Clinton,4496.40918633,4496.40918633
1697,29051,Missouri,Cole,114401.880946,114401.880946
1698,31087,Nebraska,Hitchcock,6277.24979781,6277.24979781
1699,31089,Nebraska,Holt,53005.1949854,48929.7320731
1700,31091,Nebraska,Hooker,5714.69500796,5714.69500796
1701,31093,Nebraska,Howard,16632.6819332,16632.6819332
1702,26129,Michigan,Ogemaw,202301.625833,193197.967736
1703,26131,Michigan,Ontonagon,668457.454842,583530.197401
1704,26133,Michigan,Osceola,223869.026413,223869.026413
1705,26135,Michigan,Oscoda,324020.019363,303101.233283
1706,26137,Michigan,Otsego,290086.363045,281820.449108
1707,26139,Michigan,Ottawa,110265.35702,103988.174555
1708,26141,Michigan,Presque Isle,294206.936816,262442.070831
1709,28139,Mississippi,Tippah,234426.823345,234426.823345
1710,28141,Mississippi,Tishomingo,190107.564416,190107.564416
1711,28143,Mississippi,Tunica,76726.0062555,76726.0062555
1712,21157,Kentucky,Marshall,-1,-1
1713,21159,Kentucky,Martin,-1,-1
1714,27101,Minnesota,Murray,3914.65264383,2243.66381101
1715,27103,Minnesota,Nicollet,16943.5245666,16942.7258223
1716,27105,Minnesota,Nobles,-1,-1
1717,27107,Minnesota,Norman,18720.6988298,18720.6988298
1718,27109,Minnesota,Olmsted,57373.4094328,56820.0593123
1719,27111,Minnesota,Otter Tail,207752.797029,191075.581811
1720,27113,Minnesota,Pennington,37709.5219197,34717.9701717
1721,27115,Minnesota,Pine,558147.659288,511135.052359
1722,29149,Missouri,Oregon,336516.941173,296982.624686
1723,29151,Missouri,Osage,161857.384226,157455.256724
1724,29153,Missouri,Ozark,282674.885607,276951.320008
1725,29155,Missouri,Pemiscot,2118.7319904,2118.7319904
1726,29157,Missouri,Perry,89982.3112734,84722.9188226
1727,29159,Missouri,Pettis,52987.8110862,52987.8110862
1728,29161,Missouri,Phelps,273244.444583,260976.119757
1729,29163,Missouri,Pike,130843.46447,130843.46447
1730,29165,Missouri,Platte,49787.0211746,49787.0211746
1731,29167,Missouri,Polk,128567.161095,128567.161095
1732,20057,Kansas,Ford,4967.87189537,4967.87189537
1733,20059,Kansas,Franklin,42555.6468318,38035.5566412
1734,20061,Kansas,Geary,48198.4989787,41804.45881
1735,31095,Nebraska,Jefferson,10696.6362284,9127.32377899
1736,31097,Nebraska,Johnson,13394.2906205,13394.2906205
1737,31099,Nebraska,Kearney,1909.62099274,1909.62099274
1738,31101,Nebraska,Keith,18758.9886969,13116.7505756
1739,31103,Nebraska,Keya Paha,50841.8152814,50841.8152814
1740,20181,Kansas,Sherman,-1,-1
1741,20183,Kansas,Smith,9511.64423089,9511.64423089
1742,48065,Texas,Carson,-1,-1
1743,48067,Texas,Cass,420107.156162,420107.156162
1744,48069,Texas,Castro,-1,-1
1745,48071,Texas,Chambers,37992.8390081,37992.8390081
1746,48073,Texas,Cherokee,403815.099881,397564.536322
1747,48075,Texas,Childress,-1,-1
1748,48077,Texas,Clay,-1,-1
1749,48079,Texas,Cochran,-1,-1
1750,48081,Texas,Coke,-1,-1
1751,48083,Texas,Coleman,-1,-1
1752,48085,Texas,Collin,-1,-1
1753,46043,South Dakota,Douglas,-1,-1
1754,46045,South Dakota,Edmunds,5728.87560146,5728.87560146
1755,46047,South Dakota,Fall River,102700.758659,102700.758659
1756,46049,South Dakota,Faulk,4461.79369261,4461.79369261
1757,46051,South Dakota,Grant,5165.08028301,5165.08028301
1758,46053,South Dakota,Gregory,64667.5243507,47768.293165
1759,46055,South Dakota,Haakon,11710.5107053,6738.22260616
1760,46057,South Dakota,Hamlin,1909.84259943,1909.84259943
1761,46059,South Dakota,Hand,3144.69393057,1487.2645642
1762,48235,Texas,Irion,-1,-1
1763,48237,Texas,Jack,-1,-1
1764,48239,Texas,Jackson,-1,-1
1765,48241,Texas,Jasper,547956.413814,531891.262303
1766,48243,Texas,Jeff Davis,-1,-1
1767,48245,Texas,Jefferson,72604.9754864,72604.9754864
1768,48247,Texas,Jim Hogg,-1,-1
1769,48249,Texas,Jim Wells,-1,-1
1770,48251,Texas,Johnson,-1,-1
1771,35028,New Mexico,Los Alamos,-1,-1
1772,42123,Pennsylvania,Warren,469853.886805,452921.722228
1773,42125,Pennsylvania,Washington,268440.621452,268440.621452
1774,42127,Pennsylvania,Wayne,343608.058295,343608.058295
1775,42129,Pennsylvania,Westmoreland,386332.817113,378146.987004
1776,42131,Pennsylvania,Wyoming,188318.312493,188318.312493
1777,42133,Pennsylvania,York,116164.238794,108476.26094
1778,44001,Rhode Island,Bristol,8226.49242706,4973.57082706
1779,44003,Rhode Island,Kent,49301.8298077,46048.9082077
1780,44005,Rhode Island,Newport,15735.040408,15735.040408
1781,44007,Rhode Island,Providence,168897.813454,164018.431054
1782,44009,Rhode Island,Washington,126211.701112,123772.009912
1783,45001,South Carolina,Abbeville,258514.342466,258514.342466
1784,45003,South Carolina,Aiken,429724.033658,429724.033658
1785,45005,South Carolina,Allendale,188801.419523,188801.419523
1786,45007,South Carolina,Anderson,187835.072865,187835.072865
1787,45009,South Carolina,Bamberg,194801.594171,194801.594171
1788,45011,South Carolina,Barnwell,295691.375733,295691.375733
1789,45013,South Carolina,Beaufort,126795.13654,123719.685541
1790,45015,South Carolina,Berkeley,560863.702144,552734.817823
1791,45017,South Carolina,Calhoun,170721.264739,170721.264739
1792,45019,South Carolina,Charleston,290050.808603,276567.067649
1793,45021,South Carolina,Cherokee,184719.06426,184719.06426
1794,45023,South Carolina,Chester,308506.203076,308506.203076
1795,45025,South Carolina,Chesterfield,372982.414677,335251.151808
1796,45027,South Carolina,Clarendon,227129.579678,221266.105342
1797,45029,South Carolina,Colleton,495764.273436,495764.273436
1798,45031,South Carolina,Darlington,159573.690406,159573.690406
1799,45033,South Carolina,Dillon,144098.316764,144098.316764
1800,45035,South Carolina,Dorchester,258919.977427,258919.977427
1801,45037,South Carolina,Edgefield,234060.406687,234060.406687
1802,45039,South Carolina,Fairfield,398750.953283,398750.953283
1803,48429,Texas,Stephens,-1,-1
1804,48431,Texas,Sterling,-1,-1
1805,48433,Texas,Stonewall,-1,-1
1806,48435,Texas,Sutton,-1,-1
1807,48437,Texas,Swisher,-1,-1
1808,48207,Texas,Haskell,-1,-1
1809,35029,New Mexico,Luna,-1,-1
1810,36001,New York,Albany,198429.110695,182716.755086
1811,36003,New York,Allegany,426311.417803,426311.417803
1812,36005,New York,Bronx,11797.9114101,-1
1813,36007,New York,Broome,274649.741184,274649.741184
1814,36009,New York,Cattaraugus,619153.768112,577241.7284
1815,36011,New York,Cayuga,188145.913208,188145.913208
1816,36013,New York,Chautauqua,353955.389427,353955.389427
1817,36015,New York,Chemung,140123.154291,140123.154291
1818,36017,New York,Chenango,424322.72943,424322.72943
1819,36019,New York,Clinton,504340.563758,440907.755729
1820,36021,New York,Columbia,203709.798277,203709.798277
1821,36023,New York,Cortland,228717.207601,228717.207601
1822,36025,New York,Delaware,718996.89059,673701.826731
1823,36027,New York,Dutchess,281763.266902,255429.564959
1824,36029,New York,Erie,235070.32285,235070.32285
1825,36031,New York,Essex,1045722.48661,524869.235169
1826,36033,New York,Franklin,863989.253658,601693.963182
1827,39127,Ohio,Perry,150989.08706,150989.08706
1828,39129,Ohio,Pickaway,15028.8586659,15028.8586659
1829,39131,Ohio,Pike,168704.168159,168704.168159
1830,39133,Ohio,Portage,104817.596076,91149.3290051
1831,48305,Texas,Lynn,-1,-1
1832,48307,Texas,McCulloch,-1,-1
1833,48309,Texas,McLennan,-1,-1
1834,48311,Texas,McMullen,-1,-1
1835,48313,Texas,Madison,63995.2954289,63995.2954289
1836,48315,Texas,Marion,219046.568857,219046.568857
1837,48317,Texas,Martin,-1,-1
1838,48319,Texas,Mason,-1,-1
1839,48321,Texas,Matagorda,-1,-1
1840,48323,Texas,Maverick,-1,-1
1841,48325,Texas,Medina,-1,-1
1842,48327,Texas,Menard,-1,-1
1843,37065,North Carolina,Edgecombe,172415.738888,172415.738888
1844,37067,North Carolina,Forsyth,110914.387493,110914.387493
1845,37069,North Carolina,Franklin,199502.974382,199502.974382
1846,48129,Texas,Donley,-1,-1
1847,48131,Texas,Duval,-1,-1
1848,48133,Texas,Eastland,-1,-1
1849,48135,Texas,Ector,-1,-1
1850,48137,Texas,Edwards,-1,-1
1851,48139,Texas,Ellis,-1,-1
1852,48141,Texas,El Paso,-1,-1
1853,48143,Texas,Erath,-1,-1
1854,48507,Texas,Zavala,-1,-1
1855,49001,Utah,Beaver,767036.492875,42426.5379483
1856,49003,Utah,Box Elder,336638.906545,11254.3693119
1857,49005,Utah,Cache,302953.77114,144465.83788
1858,49007,Utah,Carbon,506349.202139,130977.284567
1859,49009,Utah,Daggett,322726.95991,143310.400449
1860,49011,Utah,Davis,18283.7131148,11635.0901639
1861,49013,Utah,Duchesne,1137050.46926,373998.892212
1862,49015,Utah,Emery,647078.48416,99630.3074795
1863,49017,Utah,Garfield,1598290.43858,375766.678905
1864,49019,Utah,Grand,967583.450996,112184.228018
1865,49021,Utah,Iron,887756.057967,128562.489072
1866,49023,Utah,Juab,474249.504832,27244.3274744
1867,49025,Utah,Kane,1353557.94612,119987.155626
1868,49027,Utah,Millard,652755.091316,39211.6786507
1869,49029,Utah,Morgan,188964.813952,83032.0958489
1870,49031,Utah,Piute,229707.435188,72299.5557376
1871,49033,Utah,Rich,97511.6054886,68786.5254434
1872,49035,Utah,Salt Lake,165630.359918,42451.4530006
1873,49037,Utah,San Juan,1648792.76497,112223.446135
1874,49039,Utah,Sanpete,535774.630239,171869.024505
1875,49041,Utah,Sevier,646798.654206,177925.926804
1876,49043,Utah,Summit,716062.383706,423109.093668
1877,49045,Utah,Tooele,462428.369791,10494.4564644
1878,49047,Utah,Uintah,1007503.63955,189838.507237
1879,49049,Utah,Utah,669299.021321,156676.661265
1880,49051,Utah,Wasatch,509025.309831,319661.47045
1881,49053,Utah,Washington,770479.800395,15446.564852
1882,49055,Utah,Wayne,282211.29299,53651.1690959
1883,49057,Utah,Weber,126196.21227,30231.0122813
1884,50001,Vermont,Addison,292036.442417,245468.577686
1885,50003,Vermont,Bennington,353202.951826,302538.534234
1886,39121,Ohio,Noble,158079.232967,147283.552529
1887,39125,Ohio,Paulding,19742.5973431,19742.5973431
1888,39135,Ohio,Preble,55641.9172034,48967.9147282
1889,39137,Ohio,Putnam,6233.85728585,6233.85728585
1890,39139,Ohio,Richland,70047.0626107,70047.0626107
1891,39141,Ohio,Ross,199678.874016,199678.874016
1892,39143,Ohio,Sandusky,9418.95544721,9418.95544721
1893,39145,Ohio,Scioto,290275.074225,282848.639302
1894,39147,Ohio,Seneca,30371.4553848,30371.4553848
1895,37071,North Carolina,Gaston,104353.411604,104353.411604
1896,37073,North Carolina,Gates,138305.400405,119905.051464
1897,37075,North Carolina,Graham,164763.888897,147859.583839
1898,37077,North Carolina,Granville,226797.36839,226797.36839
1899,37079,North Carolina,Greene,62482.8963988,62482.8963988
1900,37081,North Carolina,Guilford,177796.412793,177796.412793
1901,37083,North Carolina,Halifax,289335.152354,289335.152354
1902,37085,North Carolina,Harnett,215405.204726,215405.204726
1903,37087,North Carolina,Haywood,282077.530342,208216.370935
1904,37089,North Carolina,Henderson,163552.927424,163552.927424
1905,37091,North Carolina,Hertford,159913.447609,159913.447609
1906,37093,North Carolina,Hoke,172994.871366,172994.871366
1907,37095,North Carolina,Hyde,247914.217048,210922.580016
1908,37097,North Carolina,Iredell,118644.766598,118644.766598
1909,37099,North Carolina,Jackson,269789.705692,259599.943691
1910,37101,North Carolina,Johnston,233988.545664,233988.545664
1911,37103,North Carolina,Jones,225014.418051,225014.418051
1912,37105,North Carolina,Lee,95507.2315073,95507.2315073
1913,37107,North Carolina,Lenoir,136854.872519,136854.872519
1914,37109,North Carolina,Lincoln,78012.3071206,78012.3071206
1915,37111,North Carolina,McDowell,232348.261665,232348.261665
1916,37113,North Carolina,Macon,278467.499991,267197.963286
1917,37115,North Carolina,Madison,223172.182606,223172.182606
1918,37117,North Carolina,Martin,219680.549217,219680.549217
1919,37119,North Carolina,Mecklenburg,86689.2157461,86689.2157461
1920,37121,North Carolina,Mitchell,97967.7985027,97967.7985027
1921,37123,North Carolina,Montgomery,244349.070313,244349.070313
1922,37125,North Carolina,Moore,323653.451963,323653.451963
1923,37127,North Carolina,Nash,184275.241851,184275.241851
1924,37129,North Carolina,New Hanover,36035.4537014,36035.4537014
1925,37131,North Carolina,Northampton,237857.72879,237857.72879
1926,37133,North Carolina,Onslow,356833.089773,356833.089773
1927,37135,North Carolina,Orange,137308.350779,137308.350779
1928,37137,North Carolina,Pamlico,148451.061475,148451.061475
1929,37139,North Carolina,Pasquotank,27068.2841304,27068.2841304
1930,37141,North Carolina,Pender,431357.406969,425658.4573
1931,37143,North Carolina,Perquimans,71321.6506705,71321.6506705
1932,37145,North Carolina,Person,139044.150991,139044.150991
1933,37147,North Carolina,Pitt,162340.863965,162340.863965
1934,37149,North Carolina,Polk,103202.514731,103202.514731
1935,37151,North Carolina,Randolph,296370.231427,290299.899067
1936,37153,North Carolina,Richmond,249738.673127,243570.66613
1937,37155,North Carolina,Robeson,336536.380856,336536.380856
1938,40053,Oklahoma,Grant,-1,-1
1939,40055,Oklahoma,Greer,-1,-1
1940,40057,Oklahoma,Harmon,-1,-1
1941,40059,Oklahoma,Harper,-1,-1
1942,47121,Tennessee,Meigs,-1,-1
1943,47123,Tennessee,Monroe,-1,-1
1944,47125,Tennessee,Montgomery,-1,-1
1945,47127,Tennessee,Moore,-1,-1
1946,47129,Tennessee,Morgan,-1,-1
1947,47131,Tennessee,Obion,-1,-1
1948,47133,Tennessee,Overton,-1,-1
1949,47135,Tennessee,Perry,-1,-1
1950,47137,Tennessee,Pickett,-1,-1
1951,47139,Tennessee,Polk,-1,-1
1952,47141,Tennessee,Putnam,-1,-1
1953,47143,Tennessee,Rhea,-1,-1
1954,47145,Tennessee,Roane,-1,-1
1955,47147,Tennessee,Robertson,-1,-1
1956,47149,Tennessee,Rutherford,-1,-1
1957,47151,Tennessee,Scott,-1,-1
1958,47153,Tennessee,Sequatchie,-1,-1
1959,47155,Tennessee,Sevier,-1,-1
1960,47157,Tennessee,Shelby,-1,-1
1961,47159,Tennessee,Smith,-1,-1
1962,47161,Tennessee,Stewart,-1,-1
1963,47163,Tennessee,Sullivan,-1,-1
1964,47165,Tennessee,Sumner,-1,-1
1965,47167,Tennessee,Tipton,-1,-1
1966,39023,Ohio,Clark,41955.8433392,29286.6716332
1967,39025,Ohio,Clermont,110591.378849,110591.378849
1968,39027,Ohio,Clinton,27793.033835,27793.033835
1969,39029,Ohio,Columbiana,147903.725663,145880.102611
1970,39031,Ohio,Coshocton,197097.603698,197097.603698
1971,39033,Ohio,Crawford,12962.8098092,12962.8098092
1972,39035,Ohio,Cuyahoga,66278.5250283,38520.9531361
1973,45041,South Carolina,Florence,338393.541919,338393.541919
1974,45043,South Carolina,Georgetown,416817.386077,404852.201254
1975,45045,South Carolina,Greenville,215065.678622,191676.132617
1976,45047,South Carolina,Greenwood,212084.22947,201309.809594
1977,45049,South Carolina,Hampton,246844.867494,240960.105339
1978,45051,South Carolina,Horry,468513.515671,468513.515671
1979,45053,South Carolina,Jasper,314251.169143,302481.644832
1980,45055,South Carolina,Kershaw,338965.972105,338965.972105
1981,45057,South Carolina,Lancaster,266882.188882,266882.188882
1982,45059,South Carolina,Laurens,333590.768448,333590.768448
1983,45061,South Carolina,Lee,122037.543816,122037.543816
1984,45063,South Carolina,Lexington,251237.164565,251237.164565
1985,45065,South Carolina,McCormick,198523.221944,192675.835443
1986,46077,South Dakota,Kingsbury,1577.85527211,1577.85527211
1987,46079,South Dakota,Lake,7465.149394,7465.149394
1988,46081,South Dakota,Lawrence,343172.106228,343172.106228
1989,46083,South Dakota,Lincoln,6629.71746548,-1
1990,46085,South Dakota,Lyman,4802.12329694,4802.12329694
1991,46087,South Dakota,McCook,-1,-1
1992,46089,South Dakota,McPherson,2974.52912841,2974.52912841
1993,46091,South Dakota,Marshall,7465.149394,7465.149394
1994,46093,South Dakota,Meade,84242.3280265,84242.3280265
1995,46095,South Dakota,Mellette,20626.0189739,13996.3015084
1996,40005,Oklahoma,Atoka,-1,-1
1997,40007,Oklahoma,Beaver,-1,-1
1998,40009,Oklahoma,Beckham,-1,-1
1999,40011,Oklahoma,Blaine,-1,-1
2000,40013,Oklahoma,Bryan,-1,-1
2001,40015,Oklahoma,Caddo,-1,-1
2002,40017,Oklahoma,Canadian,-1,-1
2003,40019,Oklahoma,Carter,-1,-1
2004,40021,Oklahoma,Cherokee,-1,-1
2005,40023,Oklahoma,Choctaw,-1,-1
2006,40025,Oklahoma,Cimarron,-1,-1
2007,40027,Oklahoma,Cleveland,-1,-1
2008,47033,Tennessee,Crockett,-1,-1
2009,47035,Tennessee,Cumberland,-1,-1
2010,47037,Tennessee,Davidson,-1,-1
2011,47039,Tennessee,Decatur,-1,-1
2012,47041,Tennessee,DeKalb,-1,-1
2013,47043,Tennessee,Dickson,-1,-1
2014,47045,Tennessee,Dyer,-1,-1
2015,47047,Tennessee,Fayette,-1,-1
2016,47049,Tennessee,Fentress,-1,-1
2017,47051,Tennessee,Franklin,-1,-1
2018,47053,Tennessee,Gibson,-1,-1
2019,47055,Tennessee,Giles,-1,-1
2020,47057,Tennessee,Grainger,-1,-1
2021,47059,Tennessee,Greene,-1,-1
2022,47061,Tennessee,Grundy,-1,-1
2023,47063,Tennessee,Hamblen,-1,-1
2024,47169,Tennessee,Trousdale,-1,-1
2025,47171,Tennessee,Unicoi,-1,-1
2026,47173,Tennessee,Union,-1,-1
2027,47175,Tennessee,Van Buren,-1,-1
2028,47177,Tennessee,Warren,-1,-1
2029,47179,Tennessee,Washington,-1,-1
2030,47181,Tennessee,Wayne,-1,-1
2031,47183,Tennessee,Weakley,-1,-1
2032,47185,Tennessee,White,-1,-1
2033,47187,Tennessee,Williamson,-1,-1
2034,47189,Tennessee,Wilson,-1,-1
2035,48001,Texas,Anderson,431158.602303,431158.602303
2036,48003,Texas,Andrews,-1,-1
2037,48005,Texas,Angelina,393867.953282,380096.953465
2038,48007,Texas,Aransas,-1,-1
2039,48357,Texas,Ochiltree,-1,-1
2040,48359,Texas,Oldham,-1,-1
2041,48361,Texas,Orange,117868.225269,98698.8132759
2042,45067,South Carolina,Marion,222370.844093,222370.844093
2043,45069,South Carolina,Marlboro,227271.930022,227271.930022
2044,45071,South Carolina,Newberry,345785.961172,345785.961172
2045,45073,South Carolina,Oconee,251354.285313,243772.39107
2046,45075,South Carolina,Orangeburg,440141.897711,440141.897711
2047,45077,South Carolina,Pickens,228384.010885,228384.010885
2048,45079,South Carolina,Richland,305082.264293,282104.839256
2049,45081,South Carolina,Saluda,208593.092863,206719.374273
2050,45083,South Carolina,Spartanburg,216727.53936,216727.53936
2051,45085,South Carolina,Sumter,275646.527109,275646.527109
2052,45087,South Carolina,Union,258180.075356,258180.075356
2053,45089,South Carolina,Williamsburg,407097.933328,407097.933328
2054,45091,South Carolina,York,260124.619562,253555.241729
2055,46003,South Dakota,Aurora,-1,-1
2056,46005,South Dakota,Beadle,1007.81211211,1007.81211211
2057,48145,Texas,Falls,-1,-1
2058,48147,Texas,Fannin,-1,-1
2059,48149,Texas,Fayette,-1,-1
2060,48253,Texas,Jones,-1,-1
2061,48255,Texas,Karnes,-1,-1
2062,48257,Texas,Kaufman,-1,-1
2063,48259,Texas,Kendall,-1,-1
2064,48261,Texas,Kenedy,-1,-1
2065,48263,Texas,Kent,-1,-1
2066,48265,Texas,Kerr,-1,-1
2067,48267,Texas,Kimble,-1,-1
2068,48269,Texas,King,-1,-1
2069,48271,Texas,Kinney,-1,-1
2070,48273,Texas,Kleberg,-1,-1
2071,47065,Tennessee,Hamilton,-1,-1
2072,47067,Tennessee,Hancock,-1,-1
2073,47069,Tennessee,Hardeman,-1,-1
2074,47071,Tennessee,Hardin,-1,-1
2075,47073,Tennessee,Hawkins,-1,-1
2076,47075,Tennessee,Haywood,-1,-1
2077,47077,Tennessee,Henderson,-1,-1
2078,47079,Tennessee,Henry,-1,-1
2079,47081,Tennessee,Hickman,-1,-1
2080,47083,Tennessee,Houston,-1,-1
2081,47085,Tennessee,Humphreys,-1,-1
2082,47087,Tennessee,Jackson,-1,-1
2083,47089,Tennessee,Jefferson,-1,-1
2084,47091,Tennessee,Johnson,-1,-1
2085,47093,Tennessee,Knox,-1,-1
2086,47095,Tennessee,Lake,-1,-1
2087,47097,Tennessee,Lauderdale,-1,-1
2088,47099,Tennessee,Lawrence,-1,-1
2089,47101,Tennessee,Lewis,-1,-1
2090,47103,Tennessee,Lincoln,-1,-1
2091,47105,Tennessee,Loudon,-1,-1
2092,47107,Tennessee,McMinn,-1,-1
2093,47109,Tennessee,McNairy,-1,-1
2094,47111,Tennessee,Macon,-1,-1
2095,47113,Tennessee,Madison,-1,-1
2096,47115,Tennessee,Marion,-1,-1
2097,47117,Tennessee,Marshall,-1,-1
2098,47119,Tennessee,Maury,-1,-1
2099,48363,Texas,Palo Pinto,-1,-1
2100,48365,Texas,Panola,388749.279435,388749.279435
2101,48367,Texas,Parker,-1,-1
2102,48369,Texas,Parmer,-1,-1
2103,48371,Texas,Pecos,-1,-1
2104,48373,Texas,Polk,581160.735244,551805.980454
2105,48375,Texas,Potter,-1,-1
